avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
108.01541637119495,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2052.292911052704,0.926800012588501,0.2285917940616608
116.43919196881745,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2212.3446474075317,0.9262999892234802,0.2281743718624115
121.10070411782516,ptyl,ptyl_lambda=100.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2300.913378238678,0.9259999990463256,0.2291123167991637
122.6828243606969,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2330.973662853241,0.7835999727249146,0.6138404581069945
110.07786536216736,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2091.47944188118,0.843999981880188,0.4677113890886307
120.17184943901866,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2283.2651393413544,0.8673000335693359,0.4141526875495913
115.47807560468975,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2194.083436489105,0.8804999589920044,0.3527258066475392
121.90483439596076,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2316.1918535232544,0.907800018787384,0.3046086521059276
115.17973195879082,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2188.4149072170258,0.8733999133110046,0.654880830192566
108.8739962075886,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2068.6059279441833,0.8181999921798706,0.5227774505615236
116.75099232322292,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2218.2688541412354,0.801300048828125,0.5794445422649384
120.74679534058822,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2294.189111471176,0.7906000018119812,0.6199978825330735
116.49362326923169,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2213.378842115402,0.7896999716758728,0.6029690430641172
123.11957371862312,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2339.271900653839,0.7997999787330627,0.5861484157562257
114.80390074378566,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2181.2741141319275,0.7664000391960144,0.6691075988769535
109.73296592110081,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2084.9263525009155,0.8916000127792358,0.3336150058746337
116.66298819843091,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2216.5967757701874,0.7781999707221985,0.6289602596282962
120.75028995463722,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2294.2555091381073,0.8753999471664429,0.3619179004907608
116.52386655305561,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2213.9534645080566,0.8139999508857727,0.5519015440940862
119.9957813212746,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2279.9198451042175,0.873199999332428,0.3920337090492248
109.61071679466649,ptyl,ptyl_lambda=1000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2082.6036190986633,0.8684999346733093,0.4078710238456726
109.75539714411686,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2085.35254573822,0.971000075340271,0.0938668455392122
117.66440653800964,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2235.6237242221832,0.9711999893188475,0.1021153332849964
121.08746833550303,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2300.6618983745575,0.9714999794960022,0.10772997636348
111.28867591054816,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2114.484842300415,0.971400022506714,0.1016197806213051
120.92236021945351,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2297.5248441696167,0.9704999923706056,0.1116634408093989
109.94385109449688,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2088.9331707954407,0.9684998989105223,0.1196017325222492
115.17782611595958,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2188.378696203232,0.9719000458717346,0.0923083477730863
117.4899562534533,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2232.309168815613,0.9700000286102296,0.1121987730380554
122.82567817286441,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2333.687885284424,0.9714999794960022,0.1026415898623556
110.20911399941696,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2093.973165988922,0.971500039100647,0.1059114360272509
120.38531501669632,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2287.32098531723,0.9718000292778016,0.1115135829594685
109.93844950826545,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2088.8305406570435,0.9696999788284302,0.1137104672960326
115.6206241281409,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2196.791858434677,0.9711999893188475,0.0910045039415359
117.33832364333303,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2229.4281492233276,0.9702000021934508,0.1091559011697769
115.1085983452044,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2187.0633685588837,0.9707000255584716,0.1114043316274881
116.59611428411384,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2215.326171398163,0.97160005569458,0.111819801466167
120.38919930709035,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2287.394786834717,0.9703999757766724,0.1089304867267608
116.17334998281379,ptyl,ptyl_lambda=1000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2207.293649673462,0.9704999327659608,0.1082125940814614
115.34752988815308,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2191.6030678749084,0.9619999527931212,0.118643658542633
115.89156150817871,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2201.9396686553955,0.96150004863739,0.1199025453880429
114.97094942394055,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2184.4480390548706,0.9613999724388124,0.1211767350517213
117.4559558065314,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2231.6631603240967,0.9636000990867616,0.1181112458109856
120.84979842838489,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2296.1461701393127,0.9638999700546264,0.1201265736967324
116.39856186665986,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2211.5726754665375,0.9630000591278076,0.1203987730279564
116.09994274691532,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2205.898912191391,0.9627999663352966,0.1165905837401747
115.92874244639748,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2202.646106481552,0.9648000001907348,0.1162459909586235
115.29492871384872,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2190.6036455631256,0.9641000032424928,0.1172315736815333
129.65650815712777,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2463.473654985428,0.9653000235557556,0.1161628602717072
120.8483873417503,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2296.1193594932556,0.9656999707221984,0.1120720113698393
116.15405047567268,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2206.9269590377808,0.964099943637848,0.1154578994859009
116.24790130163494,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2208.710124731064,0.964299976825714,0.1120841479420662
122.17048696467751,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2321.2392523288727,0.9649999737739564,0.1151659614086151
109.50091171264648,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2080.517322540283,0.9651999473571776,0.1132187200546264
117.31238780523601,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2228.9353682994843,0.9639000296592712,0.1157161963939667
114.63721670602497,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2178.1071174144745,0.9648000001907348,0.1150771624207496
116.28289713357624,ptyl,ptyl_lambda=1000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2209.3750455379486,0.9645999670028688,0.1167209636211395
129.5653175680261,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2461.7410337924957,0.9230000376701356,0.2380337359070778
123.38525235025506,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2344.319794654846,0.9241999387741088,0.2356371092319488
109.51467510273582,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2080.7788269519806,0.9221000075340272,0.2366387734889984
117.77528152967754,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2237.7303490638733,0.9239999651908876,0.2349125720739365
114.65364702124344,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2178.4192934036255,0.9222000241279602,0.2357705545425415
119.83385537800037,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2276.843252182007,0.9232999086380004,0.2376990046739577
117.0132814457542,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2223.25234746933,0.926400065422058,0.230589261829853
119.95724307863335,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2279.187618494034,0.9271000027656556,0.2288647632360458
109.88644579837197,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2087.8424701690674,0.926200032234192,0.2286245663523674
115.72956480477986,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2198.8617312908173,0.9260998964309692,0.2300129654049873
115.72006942096509,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2198.681318998337,0.926200032234192,0.2284928809762
116.09700244351437,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2205.843046426773,0.9267999529838562,0.2292125200986861
110.05288198119716,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2091.004757642746,0.9259999990463256,0.2294071600914002
120.89303970336914,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2296.9677543640137,0.9270000457763672,0.2281025501728058
116.33439106690257,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2210.3534302711487,0.926800012588501,0.2279755210399628
115.83006192508496,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2200.7711765766144,0.9282000064849854,0.2269767772674561
122.77249302362141,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2332.6773674488068,0.9270999431610109,0.2281870011806487
116.20602213708978,ptyl,ptyl_lambda=1000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2207.914420604706,0.9266000390052797,0.2283357093334197
117.71648944051643,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2236.613299369812,0.7806000113487244,0.6285729318618776
115.17069604522304,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2188.2432248592377,0.8833999633789062,0.3552293485164642
117.5190641754552,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2232.8622193336487,0.849399983882904,0.4448026341438296
121.21516763536553,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2303.088185071945,0.8904999494552612,0.3638588201940059
117.27891393711693,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2228.2993648052216,0.8596999049186707,0.4498559195756912
120.29741301034626,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2285.650847196579,0.8819000124931335,0.3716322500377894
127.9994185598273,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2431.9889526367188,0.7574999332427979,0.6936109809637072
121.18152965997395,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2302.449063539505,0.722100019454956,0.7837640606403352
117.29388013638948,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2228.5837225914,0.7678999900817871,0.6572227720737458
120.22324031277707,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2284.2415659427643,0.7893000841140747,0.6071153596878051
117.90170375924362,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2240.1323714256287,0.7845999598503113,0.6363304811000823
123.77014192781951,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2351.6326966285706,0.8167999982833862,0.5309994884729384
115.66962531993263,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2197.72288107872,0.7997000217437744,0.6330530436992642
114.91990613937378,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2183.478216648102,0.8697999715805054,0.4165218301773071
110.43639575807671,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2098.2915194034576,0.8301999568939209,0.4896185098171236
114.67348299528423,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2178.7961769104004,0.8684000372886658,2.6669628396987908
109.12867364130523,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2073.444799184799,0.8418000936508179,0.4498194690704346
123.06046101921483,ptyl,ptyl_lambda=10000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2338.148759365082,0.8783999681472778,0.3698022747039793
115.70648151949833,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2198.423148870468,0.9705999493598938,0.0917973330855369
115.63177180290222,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2197.003664255142,0.9724999666213988,0.0969434799980372
110.14792094732586,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2092.8104979991913,0.9708999991416932,0.1114272414490581
115.07938763969823,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2186.5083651542664,0.970300018787384,0.1041551838640123
110.28432923869083,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2095.4022555351257,0.971400022506714,0.1052825126782059
114.40357619837711,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2173.667947769165,0.970900058746338,0.1065207152120768
121.13830093333596,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2301.627717733383,0.9715999364852904,0.0888896755529567
115.69246127730922,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2198.156764268875,0.9723999500274658,0.1030169442342477
116.87312751067311,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2220.5894227027893,0.9715999364852904,0.1095578426002808
115.49729914414256,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2194.4486837387085,0.972100019454956,0.1102023594672282
110.16870248945136,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2093.205347299576,0.973200023174286,0.1070007476439394
125.51834443995827,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2384.848544359207,0.9713999629020692,0.1079484063479932
123.4948480129242,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2346.4021122455597,0.9709999561309814,0.0928896463781595
122.28836453588386,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2323.478926181793,0.9722999930381776,0.1022150309324264
115.27679355520951,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2190.2590775489807,0.970300018787384,0.111051379558444
121.72854339449029,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2312.8423244953156,0.9699000716209412,0.1125142671525478
117.88489538744876,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2239.8130123615265,0.97079998254776,0.108566868507862
114.45825049751683,ptyl,ptyl_lambda=10000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2174.70675945282,0.972100019454956,0.1097465803563595
119.97031819192986,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2279.4360456466675,0.963599979877472,0.1165476297080516
117.484122125726,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2232.198320388794,0.9619999527931212,0.1208704877018928
116.32992401875947,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2210.26855635643,0.9627999663352966,0.1197020723074674
121.39534400638782,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2306.5115361213684,0.9621000289916992,0.120186188223958
115.81642916328029,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2200.5121541023254,0.9621999859809875,0.1208762654066086
114.70495956822445,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2179.3942317962646,0.9616000056266784,0.1213945273831486
121.59503454911082,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2310.3056564331055,0.964900016784668,0.1141710497450083
109.55326663820367,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2081.5120661258698,0.9644999504089355,0.1130132392909378
129.0911056242491,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2452.731006860733,0.9654000401496888,0.1142863355303183
116.24388266864575,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2208.6337707042694,0.9631999135017396,0.1155786671608686
116.06714300105446,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2205.275717020035,0.9656000733375548,0.1160636977864429
125.0542054552781,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2376.029903650284,0.9643000364303588,0.1147986106999218
120.78655843985707,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2294.9446103572845,0.962499976158142,0.1137727244853973
110.31610178947449,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2096.0059340000153,0.9635000228881836,0.1169281427264214
120.98931524628087,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2298.7969896793365,0.963800013065338,0.1172688866853713
116.15938694853531,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2207.028352022171,0.9645999670028688,0.1177385375261306
116.47902969310158,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2213.10156416893,0.9634000062942504,0.1156307001650333
125.34639811515808,ptyl,ptyl_lambda=10000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2381.5815641880035,0.9637000560760498,0.1164317670583725
120.73310547125966,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2293.9290039539337,0.9224998950958252,0.2373205256700515
110.0397542401364,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2090.7553305625916,0.9222000241279602,0.2373215369939803
122.9936395695335,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2336.8791518211365,0.9231999516487122,0.2349908702611924
116.72150890450729,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2217.7086691856384,0.9246999025344848,0.2356192898750306
110.51358540434586,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2099.7581226825714,0.923799991607666,0.2364808323144913
115.42533304816799,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2193.0813279151917,0.9225000143051147,0.2360987923383713
115.80300006113555,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2200.2570011615753,0.9263999462127686,0.2315856635689736
116.62652894070274,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2215.904049873352,0.9267000555992126,0.2282319427609443
119.88604128988166,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2277.8347845077515,0.9271999597549438,0.2284726781129838
122.73286434223778,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2331.9244225025177,0.9277000427246094,0.229204202747345
110.4967841600117,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2099.438899040222,0.9265000224113464,0.2286169035673141
115.05914253937571,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2186.1237082481384,0.9278000593185424,0.2282926867246627
121.18602559441014,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2302.5344862937927,0.9272000193595886,0.2294756023406983
117.53005172076978,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2233.070982694626,0.9258000254631042,0.2294665874004364
120.09721143622147,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2281.847017288208,0.9266999363899232,0.2282223978042603
116.89121532440186,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2220.9330911636353,0.927299976348877,0.2275921445369721
130.00613827454416,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2470.116627216339,0.9274000525474548,0.2279375123500824
126.35135370806644,ptyl,ptyl_lambda=10000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2400.6757204532623,0.9265000224113464,0.2276751806259155
127.61781329857676,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2424.7384526729584,0.8596999645233154,0.4214733618497849
116.55745083407352,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2214.591565847397,0.8938999772071838,0.3320059300303461
115.79579028330352,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2200.1200153827667,0.8365999460220337,0.4763813539028169
109.06433136839615,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2072.222295999527,0.8545000553131104,0.5882215854942798
120.76727512008266,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2294.5782272815704,0.8975000381469727,0.3278579773902893
117.27467431520161,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2228.2188119888306,0.9014999866485596,0.3157037953495981
118.78614935122039,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2256.9368376731873,0.7258999943733215,0.7746617429733279
111.94916751510219,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2127.0341827869415,0.8091999888420105,0.5784260547876358
116.08517907795154,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2205.618402481079,0.7825000286102295,0.6321809283494949
115.83674762123509,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2200.898204803467,0.7363999485969543,0.7936014131069183
123.39654424316005,ptyl,ptyl_lambda=100000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2344.534340620041,0.7832000255584717,0.6789081230163578
